datetime,symbol,open,high,low,close,volume
2021-01-01 01:00:00,CRYPTO:XRPUSD,0.21988,0.25102,0.21613,0.23798,0.0
2021-01-02 01:00:00,CRYPTO:XRPUSD,0.23809,0.23875,0.20953,0.22127,0.0
2021-01-03 01:00:00,CRYPTO:XRPUSD,0.22117,0.23865,0.21518,0.22575,0.0
2021-01-04 01:00:00,CRYPTO:XRPUSD,0.22614,0.26426,0.21378,0.23602,0.0
2021-01-05 01:00:00,CRYPTO:XRPUSD,0.2361,0.24302,0.21727,0.22632,0.0
2021-01-06 01:00:00,CRYPTO:XRPUSD,0.22652,0.27962,0.22186,0.24932,0.0
2021-01-07 01:00:00,CRYPTO:XRPUSD,0.24953,0.3716,0.24598,0.32444,0.0
2021-01-08 01:00:00,CRYPTO:XRPUSD,0.32451,0.34693,0.28421,0.32127,0.0
2021-01-09 01:00:00,CRYPTO:XRPUSD,0.3212,0.3413,0.30576,0.32595,0.0
2021-01-10 01:00:00,CRYPTO:XRPUSD,0.32586,0.36988,0.28444,0.31527,0.0
2021-01-11 01:00:00,CRYPTO:XRPUSD,0.31525,0.31632,0.2516,0.28799,0.0
2021-01-12 01:00:00,CRYPTO:XRPUSD,0.28787,0.31034,0.27671,0.2928,0.0
2021-01-13 01:00:00,CRYPTO:XRPUSD,0.29266,0.31074,0.2846,0.30612,0.0
2021-01-14 01:00:00,CRYPTO:XRPUSD,0.30617,0.3097,0.28326,0.29649,0.0
2021-01-15 01:00:00,CRYPTO:XRPUSD,0.29674,0.30354,0.26161,0.28017,0.0
2021-01-16 01:00:00,CRYPTO:XRPUSD,0.27998,0.29642,0.27518,0.27919,0.0
2021-01-17 01:00:00,CRYPTO:XRPUSD,0.27938,0.28561,0.26857,0.2774,0.0
2021-01-18 01:00:00,CRYPTO:XRPUSD,0.27764,0.28907,0.27179,0.28535,0.0
2021-01-19 01:00:00,CRYPTO:XRPUSD,0.28579,0.32978,0.28423,0.2944,0.0
2021-01-20 01:00:00,CRYPTO:XRPUSD,0.29457,0.31205,0.27941,0.2955,0.0
2021-01-21 01:00:00,CRYPTO:XRPUSD,0.29575,0.30834,0.25946,0.26784,0.0
2021-01-22 01:00:00,CRYPTO:XRPUSD,0.26785,0.27844,0.23945,0.27287,0.0
2021-01-23 01:00:00,CRYPTO:XRPUSD,0.27276,0.28407,0.26587,0.27205,0.0
2021-01-24 01:00:00,CRYPTO:XRPUSD,0.27209,0.27818,0.2686,0.27382,0.0
2021-01-25 01:00:00,CRYPTO:XRPUSD,0.27385,0.28557,0.26678,0.26778,0.0
2021-01-26 01:00:00,CRYPTO:XRPUSD,0.26756,0.2713,0.25822,0.26867,0.0
2021-01-27 01:00:00,CRYPTO:XRPUSD,0.26874,0.26919,0.24382,0.2512,0.0
2021-01-28 01:00:00,CRYPTO:XRPUSD,0.25094,0.27087,0.24761,0.26493,0.0
2021-01-29 01:00:00,CRYPTO:XRPUSD,0.26494,0.31779,0.2599,0.28341,0.0
2021-01-30 01:00:00,CRYPTO:XRPUSD,0.2834,0.51766,0.27795,0.44455,0.0
2021-01-31 01:00:00,CRYPTO:XRPUSD,0.44473,0.5103,0.38783,0.49612,0.0
