datetime,symbol,open,high,low,close,volume
2021-01-01 01:00:00,CRYPTO:DOTUSD,9.28169642,9.44925152,8.06436667,8.30134716,0.0
2021-01-02 01:00:00,CRYPTO:DOTUSD,8.29574077,9.92033693,7.89053189,9.22726222,0.0
2021-01-03 01:00:00,CRYPTO:DOTUSD,9.21701746,10.54876638,8.84037466,10.15725984,0.0
2021-01-04 01:00:00,CRYPTO:DOTUSD,10.16758463,10.55454346,8.31649987,9.51878773,0.0
2021-01-05 01:00:00,CRYPTO:DOTUSD,9.52481309,10.0961039,9.00096884,9.74075982,0.0
2021-01-06 01:00:00,CRYPTO:DOTUSD,9.74741903,10.45914535,9.46249759,10.10216019,0.0
2021-01-07 01:00:00,CRYPTO:DOTUSD,10.09078686,11.03468498,9.28863886,9.65292352,0.0
2021-01-08 01:00:00,CRYPTO:DOTUSD,9.65955488,9.86094269,8.76213487,9.32099035,0.0
2021-01-09 01:00:00,CRYPTO:DOTUSD,9.31829357,9.86361382,9.01506871,9.77859934,0.0
2021-01-10 01:00:00,CRYPTO:DOTUSD,9.78065523,10.0434062,8.4422396,9.29520951,0.0
2021-01-11 01:00:00,CRYPTO:DOTUSD,9.29793078,9.3307751,7.07041811,8.27819452,0.0
2021-01-12 01:00:00,CRYPTO:DOTUSD,8.28271706,9.06060374,7.88708492,8.29959708,0.0
2021-01-13 01:00:00,CRYPTO:DOTUSD,8.31204689,11.66785397,7.95029255,10.94157212,0.0
2021-01-14 01:00:00,CRYPTO:DOTUSD,10.95097255,14.7316275,10.8547997,14.47738733,0.0
2021-01-15 01:00:00,CRYPTO:DOTUSD,14.45632237,14.94814419,11.70874599,13.16877213,0.0
2021-01-16 01:00:00,CRYPTO:DOTUSD,13.1885711,19.42780924,13.16070007,17.99926089,0.0
2021-01-17 01:00:00,CRYPTO:DOTUSD,17.97327824,18.30060009,16.2601207,17.06948558,0.0
2021-01-18 01:00:00,CRYPTO:DOTUSD,17.07673609,18.23704564,15.72741501,16.58129171,0.0
2021-01-19 01:00:00,CRYPTO:DOTUSD,16.5859254,17.56023562,15.90856585,16.40953674,0.0
2021-01-20 01:00:00,CRYPTO:DOTUSD,16.38207842,18.24919663,14.74685701,17.98982807,0.0
2021-01-21 01:00:00,CRYPTO:DOTUSD,17.97633461,18.19202402,14.93433379,15.97966828,0.0
2021-01-22 01:00:00,CRYPTO:DOTUSD,15.9857385,18.07048331,14.63247125,17.14309815,0.0
2021-01-23 01:00:00,CRYPTO:DOTUSD,17.14726237,18.83431662,16.8037184,18.77040836,0.0
2021-01-24 01:00:00,CRYPTO:DOTUSD,18.76690849,18.78336574,17.23692008,17.99771733,0.0
2021-01-25 01:00:00,CRYPTO:DOTUSD,18.00634216,19.19306313,17.03136252,17.21683991,0.0
2021-01-26 01:00:00,CRYPTO:DOTUSD,17.2190889,17.80157459,15.97953861,17.11556716,0.0
2021-01-27 01:00:00,CRYPTO:DOTUSD,17.12251872,17.16872921,14.9358865,15.46810611,0.0
2021-01-28 01:00:00,CRYPTO:DOTUSD,15.46696484,17.55761682,15.28244193,16.91106305,0.0
2021-01-29 01:00:00,CRYPTO:DOTUSD,16.91483517,17.83910717,15.23790065,16.80030272,0.0
2021-01-30 01:00:00,CRYPTO:DOTUSD,16.79872537,17.12134263,16.1168129,16.56392687,0.0
2021-01-31 01:00:00,CRYPTO:DOTUSD,16.56086447,17.58722217,15.60164282,16.14485056,0.0
